Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0.688055873,0.1632924,0.34038482,9407,0.001063038,25.62732452,4,6,19,10,4,0.69731165,0.25098331,534906.3075,4860505.168
0.528214091,0.188432836,0.300878049,5125,0,25.15234322,3,5,17,5,4,0.693563433,0.293073171,535157.0278,4860506.49
0.326956097,0.195848856,0.307526218,3242,0,24.42744102,3,3,13,5,3,0.681745609,0.274830352,535407.748,4860507.822
0.142777268,0.215864759,0.302166934,2492,0,23.6811588,2,1,7,2,1,0.613784135,0.28611557,535658.4683,4860509.163
0.032956376,0.199716714,0.33935908,1217,0,23.8565813,1,0,8,2,1,0.627478754,0.256368118,535909.1885,4860510.514
0.000859853,0.209048362,0.368773946,1044,0,23.11589213,1,0,3,2,1,0.63650546,0.25862069,536159.9088,4860511.873
0,0.220032841,0.329642249,1174,0,22.65396088,0,0,5,4,3,0.617405583,0.265758092,536410.629,4860513.243
0,0.26450116,0.337850045,1107,0,22.51375214,1,0,5,4,2,0.545243619,0.266485998,536661.3493,4860514.622
0,0.266318538,0.366782007,867,0,22.32715302,3,0,6,6,2,0.519582245,0.272202999,536912.0696,4860516.01
0,0.320359281,0.408188586,806,0,21.79731583,3,2,6,6,2,0.48502994,0.246898263,537162.7899,4860517.408
0,0.294277929,0.455830389,849,0,20.92101196,4,5,6,6,2,0.435967302,0.249705536,537413.5101,4860518.815
0,0.233606557,0.46877602,1201,0,20.29804443,4,5,9,6,2,0.463114754,0.2805995,537664.2304,4860520.232
0,0.162027123,0.43002441,2458,0,19.99754021,4,5,11,6,2,0.538900785,0.27990236,537914.9507,4860521.658
0.007733649,0.166484118,0.426633007,3169,0,19.57691391,4,6,9,6,2,0.536144578,0.298832439,538165.671,4860523.094
0.057044749,0.150204994,0.407823846,4269,0,18.98671272,5,6,8,9,5,0.565039135,0.318810026,538416.3913,4860524.539
0.173870821,0.16171955,0.418600563,5688,0,18.4874575,7,6,5,16,7,0.561668373,0.325773558,538667.1116,4860525.994
0.336438775,0.165136054,0.499956811,11577,0,17.71028854,7,7,7,17,7,0.518027211,0.374794852,538917.8319,4860527.458
0.537549147,0.169791846,0.503942433,13063,0,16.92588493,10,7,12,21,13,0.494409083,0.375794228,539168.5522,4860528.931
0.765970328,0.188689013,0.532324907,14478,0,16.121259,10,4,18,21,13,0.443768604,0.367177787,539419.2726,4860530.414
1.029930815,0.195229397,0.506742708,16833,0.000237628,15.26612736,11,10,20,27,18,0.468786935,0.365116141,539669.9929,4860531.907
1.356893104,0.185164451,0.475464045,22681,0.000176359,14.52520954,7,11,38,27,18,0.522883135,0.350293197,539920.7132,4860533.409
1.680040577,0.177046359,0.442091467,28994,0.00013796,15.83740128,7,12,53,22,18,0.580509842,0.346933848,540171.4335,4860534.92
1.908122953,0.178976717,0.416974866,26498,0.000150955,15.19400719,6,12,62,30,28,0.577333203,0.333534606,540422.1539,4860536.441
2.017353841,0.173603372,0.424826953,30483,0.000131221,13.34591362,6,12,78,33,32,0.592955085,0.325427287,540672.8742,4860537.971
2.013675364,0.171477833,0.415194978,30747,0.000130094,13.51643343,9,12,88,37,32,0.578226601,0.326015546,540923.5946,4860539.511
1.914610184,0.155088767,0.44178581,33643,0.000118895,14.23366218,9,18,116,41,30,0.470171136,0.294622953,541174.3149,4860541.06
1.828209159,0.165599442,0.4733872,31188,0.000128254,14.38868931,10,26,127,51,31,0.377417105,0.281967423,541425.0353,4860542.619
1.912302847,0.184881554,0.52473071,31843,0.000125616,14.52724354,12,27,144,53,33,0.36561086,0.265647081,541675.7556,4860544.187
2.240056034,0.18376587,0.524927496,36205,0.000110482,14.63292702,12,25,152,54,33,0.369725541,0.259384063,541926.476,4860545.765
2.690565424,0.187630764,0.533324061,35950,0.000111266,15.07527931,11,30,175,56,32,0.36831534,0.25783032,542177.1964,4860547.352
3.154640477,0.211816548,0.556598138,40178,9.96E-05,16.21640717,9,34,171,57,34,0.393086335,0.258325452,542427.9168,4860548.948
3.572973043,0.198612042,0.584825901,40925,9.77E-05,16.49615829,11,41,179,76,41,0.354678443,0.256249236,542678.6371,4860550.554
3.841851096,0.166578697,0.621863874,47750,8.38E-05,15.86671955,15,42,175,72,34,0.303881206,0.234806283,542929.3575,4860552.17
3.983286556,0.121374782,0.669030311,55987,7.14E-05,14.64184071,18,42,163,83,37,0.259686792,0.200850197,543180.0779,4860553.795
4.144785038,0.091796343,0.704675925,63581,6.29E-05,13.81943256,24,37,154,91,41,0.240978491,0.172708828,543430.7983,4860555.429
4.405777607,0.079150579,0.71710902,66538,6.01E-05,14.32070469,24,42,152,98,61,0.23544244,0.160013827,543681.5187,4860557.073
4.795054447,0.075526697,0.720701879,67419,5.93E-05,14.71660404,27,48,147,110,57,0.24951753,0.149824234,543932.2391,4860558.726
5.541821235,0.079702194,0.669874289,73263,0,14.63035648,37,45,139,128,62,0.317300157,0.171054966,544182.9595,4860560.389
7.088564642,0.10725246,0.632767424,72273,0,12.88955688,40,45,151,149,68,0.370520805,0.186943949,544433.68,4860562.061
9.683100853,0.146034141,0.603515826,68149,0,12.5835535,42,60,171,148,66,0.422401028,0.203245829,544684.4004,4860563.743
12.82855526,0.172093676,0.57061199,67354,0,13.99858059,42,77,183,154,63,0.463357173,0.225866318,544935.1208,4860565.434
15.6896006,0.186615959,0.547129072,75028,0,15.24813885,43,90,207,164,66,0.465906058,0.249080343,545185.8413,4860567.135
17.54016205,0.198306541,0.53212205,75182,0,16.26831852,49,94,215,176,64,0.427880722,0.264637812,545436.5617,4860568.845
18.32186666,0.195021978,0.549638013,72102,5.55E-05,16.67717461,51,85,207,193,48,0.41903298,0.26397326,545687.2821,4860570.564
18.29281092,0.191247764,0.561377351,71093,5.63E-05,16.74595772,47,81,198,169,42,0.416197859,0.275864009,545938.0026,4860572.293
17.57253191,0.185443959,0.550602356,67319,5.94E-05,16.54452454,46,70,209,173,39,0.405584227,0.301653322,546188.7231,4860574.032
15.97924836,0.177811772,0.540065256,59765,6.69E-05,16.9215818,41,63,204,173,35,0.38224796,0.328202125,546439.4435,4860575.78
13.93136735,0.181190892,0.546446991,49831,8.03E-05,16.8042865,38,48,193,165,33,0.38470593,0.347956092,546690.164,4860577.537
12.0437062,0.185854859,0.542673569,48871,8.18E-05,16.05437317,36,30,163,155,31,0.3899549,0.348263797,546940.8845,4860579.304
0,0.192592593,0.17037037,6615,0,38.04375397,0,2,4,5,0,0.777777778,0.244444444,529640.0602,4860731.323
0,0.132075472,0.132075472,2597,0,37.39428314,0,2,4,5,0,0.811320755,0.245283019,529890.7708,4860732.446
0,0.222840034,0.152941176,4165,0,36.7924585,0,2,2,5,0,0.725834046,0.541176471,530141.4815,4860733.579
0,0.238350515,0.260999254,4023,0,36.45626724,0,2,2,5,0,0.781030928,0.334327616,530392.1922,4860734.721
0,0.22464353,0.208239853,4903,0,36.49638824,0,2,2,5,0,0.786386871,0.336324699,530642.9028,4860735.873
0,0.217234262,0.202747027,4878,0,36.88416183,0,0,1,5,0,0.784055728,0.345633456,530893.6135,4860737.034
0,0.216216216,0.201066886,4874,0,37.41630585,0,0,3,5,0,0.780037463,0.342224046,531144.3242,4860738.205
0,0.216046002,0.217597362,4853,0,37.64821671,2,0,3,6,0,0.758488499,0.33010509,531395.0349,4860739.385
0,0.199615067,0.263262468,5033,0,37.09893634,3,0,7,6,0,0.683805334,0.314325452,531645.7455,4860740.575
0,0.191197485,0.326308395,5694,0,35.8450104,3,2,8,6,0,0.562160617,0.280119424,531896.4562,4860741.774
0,0.173402418,0.431482971,7458,0,34.97088791,3,6,9,7,0,0.5208981,0.241351569,532147.1669,4860742.983
0,0.164820117,0.436282586,10319,0,34.27246796,3,7,14,7,0,0.514502676,0.253706755,532397.8776,4860744.201
0,0.158393409,0.443424125,12850,0,32.70904106,4,7,16,14,0,0.514418126,0.263424125,532648.5883,4860745.428
0.00607732,0.161696658,0.429811128,15672,0.000191424,31.170429,4,7,17,17,3,0.546272494,0.267036753,532899.299,4860746.665
0.050540485,0.157637696,0.421241413,16449,0.000182382,29.79500832,5,9,19,17,4,0.553766845,0.268709344,533150.0097,4860747.912
0.173107667,0.162357119,0.410164461,16174,0.000185483,29.28829086,6,8,27,17,4,0.586172456,0.272474342,533400.7204,4860749.167
0.361363672,0.164993539,0.388673296,16492,0.000788261,28.71028755,7,8,27,17,4,0.583838585,0.264855688,533651.4311,4860750.433
0.55549584,0.169260466,0.370506652,14132,0.000919898,28.44551384,7,6,26,17,4,0.600675594,0.259269742,533902.1419,4860751.708
0.712299615,0.162937743,0.343657941,11881,0.001094184,28.05270432,6,6,26,19,4,0.593223087,0.249305614,534152.8526,4860752.992
0.800392082,0.170925784,0.322369765,9790,0.00102145,27.8324675,5,4,19,14,4,0.617138485,0.247088866,534403.5633,4860754.286
0.802511212,0.167965512,0.311574458,8441,0.001184694,27.53409729,4,4,19,10,4,0.604211574,0.239900486,534654.2741,4860755.589
0.715128644,0.175466455,0.320731707,7380,0.001355014,27.33823502,3,4,16,5,4,0.683604605,0.23604336,534904.9848,4860756.901
0.553893186,0.17734657,0.26961716,3683,0,26.63153053,3,2,13,5,3,0.680956679,0.283464567,535155.6955,4860758.224
0.352117724,0.18907338,0.270010306,2911,0,25.5645079,3,1,9,2,0,0.686663096,0.281003092,535406.4063,4860759.555
0.166529783,0.20782726,0.274560275,2331,0,24.60753059,2,0,7,2,0,0.634278003,0.292578293,535657.117,4860760.896
0.044653095,0.197749196,0.32266436,1156,0,25.07461334,1,0,8,2,0,0.639871383,0.269031142,535907.8278,4860762.247
0.002222084,0.194192377,0.358087487,983,0,24.6056732,1,0,1,2,0,0.666061706,0.276703967,536158.5385,4860763.607
0,0.199626866,0.322295806,906,0,24.61946201,0,0,1,4,2,0.667910448,0.267108168,536409.2493,4860764.976
0,0.233983287,0.329355609,838,0,25.51171039,0,0,2,2,2,0.587743733,0.257756563,536659.9601,4860766.355
0,0.24437299,0.376205788,622,0,24.89290253,3,0,5,2,2,0.540192926,0.245980707,536910.6708,4860767.743
0,0.303249097,0.478065242,889,0,23.97215088,4,0,6,6,2,0.501805054,0.167604049,537161.3816,4860769.141
1.36E-06,0.293768546,0.581883623,1667,0,22.7855323,4,3,8,6,2,0.471810089,0.203959208,537412.0924,4860770.549
0.001678886,0.230620155,0.594670407,2139,0,21.60536407,4,6,9,6,2,0.370155039,0.239364189,537662.8032,4860771.965
0.00821139,0.173150267,0.54063302,3507,0,21.17477356,4,7,8,9,4,0.426392067,0.25891075,537913.514,4860773.391
0.037730065,0.166762507,0.525575758,4125,0,21.02243439,4,7,7,16,5,0.437607821,0.283636364,538164.2248,4860774.827
0.138449988,0.153663178,0.497566673,5137,0,20.06111122,9,7,9,26,9,0.469077069,0.302705859,538414.9356,4860776.272
0.320099857,0.157258065,0.484858044,6340,0,19.46321823,9,6,9,28,8,0.487231183,0.331388013,538665.6464,4860777.727
0.569524937,0.14994233,0.523837751,11809,0,18.75383255,9,9,17,29,9,0.423068051,0.388771276,538916.3572,4860779.191
0.876167602,0.152870838,0.522346996,17810,0.000224593,17.85399307,10,10,23,24,11,0.422843006,0.359124088,539167.068,4860780.665
1.243500665,0.167274536,0.537881075,19878,0.000201227,17.02960503,11,7,27,23,13,0.405255305,0.354864675,539417.7788,4860782.148
1.712539648,0.174508595,0.517114432,22817,0.000350616,16.22744644,12,14,38,29,18,0.436819396,0.353771311,539668.4896,4860783.64
2.239915506,0.175162504,0.48894434,28854,0.000277258,15.51749424,9,13,56,29,20,0.485313523,0.345636653,539919.2004,4860785.142
2.664051574,0.182645206,0.461506346,35928,0.000222668,18.4069146,7,14,68,25,22,0.563610917,0.340458695,540169.9113,4860786.653
2.870799213,0.18594469,0.441839386,33098,0.000241706,16.70877029,7,13,79,34,25,0.56668007,0.324793039,540420.6221,4860788.174
2.87803844,0.182186235,0.439212908,31051,0.00012882,13.2760601,7,12,88,36,35,0.564329853,0.323081382,540671.333,4860789.704
2.74640718,0.180484128,0.429265231,30268,0.000132153,13.22774271,9,13,100,42,35,0.547393155,0.323741245,540922.0438,4860791.244
2.529737425,0.185300972,0.45003208,32731,0,13.91559643,10,18,112,45,33,0.513386006,0.293880419,541172.7547,4860792.793
2.331973765,0.203664921,0.477688734,32069,0,15.63593948,10,29,132,54,35,0.419521316,0.287099691,541423.4655,4860794.352
2.277360403,0.214272992,0.526912872,32791,0,16.23839802,12,31,146,54,35,0.394050941,0.276752768,541674.1764,4860795.92
2.477850564,0.216078495,0.528344858,36444,0,16.36774422,12,30,159,56,33,0.400390307,0.270387444,541924.8872,4860797.498
2.847453219,0.217080019,0.530322041,38256,0,16.39578812,13,32,164,60,37,0.397332709,0.27368256,542175.5981,4860799.085
3.203614155,0.217367473,0.551247123,42578,0,17.00105217,13,33,166,67,29,0.379061937,0.272065386,542426.309,4860800.682
3.485251425,0.200316901,0.581948076,42832,9.34E-05,16.99259941,16,35,176,71,39,0.3475,0.266366268,542677.0199,4860802.288
3.611365935,0.170768582,0.623111111,46125,8.67E-05,15.99749924,20,38,178,81,39,0.30504184,0.238395664,542927.7307,4860803.903
3.585512066,0.120811077,0.672731071,52657,7.60E-05,14.76287861,19,45,187,87,40,0.262350846,0.200030385,543178.4416,4860805.528
3.542278503,0.088783752,0.70591924,60599,6.60E-05,13.97463955,22,39,159,87,42,0.243654498,0.17244509,543429.1525,4860807.162
3.570205986,0.071595705,0.719717264,61966,6.46E-05,14.24252991,22,39,164,91,41,0.234153679,0.156182423,543679.8634,4860808.806
3.70117929,0.06665493,0.714729303,59901,6.68E-05,14.50403088,21,36,143,107,37,0.252602161,0.149797165,543930.5743,4860810.46
4.130071718,0.07766509,0.655494873,64269,0,14.44771744,26,36,134,130,52,0.32557371,0.174843237,544181.2853,4860812.122
5.280194416,0.104668377,0.614515686,65598,0,13.42887573,38,37,136,141,62,0.392049941,0.196606604,544431.9962,4860813.795
7.291988068,0.13818128,0.590236101,60652,0,13.2451722,40,53,157,140,60,0.432257109,0.208435006,544682.7071,4860815.476
9.836082687,0.151917161,0.562215166,60781,0,14.16904476,42,68,173,148,56,0.435646012,0.227620474,544933.418,4860817.168
12.17823135,0.167393882,0.541569598,68680,0,15.67007389,42,77,183,147,40,0.415161889,0.252300524,545184.129,4860818.868
13.67530385,0.175194634,0.543359783,70826,0,17.01125137,44,82,181,151,40,0.367233022,0.260384605,545434.8399,4860820.578
14.24731212,0.169100424,0.569167852,67488,0,17.05969109,44,72,173,158,42,0.345078495,0.260327762,545685.5508,4860822.298
14.43490651,0.174542293,0.584294512,65111,0,16.99984558,44,66,175,155,37,0.362969213,0.270491929,545936.2618,4860824.027
14.10849953,0.181181125,0.567528458,62196,0,16.88155296,41,55,196,158,34,0.382367901,0.302511416,546186.9728,4860825.765
13.13506391,0.174999129,0.550869178,53844,0,16.30026924,41,48,194,161,33,0.392920601,0.337976376,546437.6837,4860827.513
11.80747956,0.180156284,0.559194725,45798,0,16.25630859,38,45,180,156,33,0.40167754,0.361434997,546688.3947,4860829.271
10.56988214,0.187441774,0.548783469,45005,0,16.00035034,30,21,156,139,29,0.408272778,0.359737807,546939.1057,4860831.038
0,0.172284644,0.247191011,13083,0,38.54745804,0,2,5,5,0,0.72659176,0.333333333,529638.9369,4860983.056
0,0.205357143,0.0625,5488,0,37.79702301,0,2,3,5,0,0.910714286,0.321428571,529889.6381,4860984.179
0,0.217712177,0.375,5096,0,37.08480545,0,2,3,5,0,0.704059041,0.192307692,530140.3392,4860985.312
0,0.225376796,0.239025511,4351,0,36.53328873,0,2,3,5,0,0.753943218,0.340841186,530391.0404,4860986.455
0,0.227342159,0.203654359,5254,0,36.41151428,0,2,3,5,0,0.786150713,0.341263799,530641.7416,4860987.606
0,0.216695395,0.20692974,5195,0,37.01745102,0,0,3,5,0,0.776655996,0.349759384,530892.4427,4860988.768
0,0.212717058,0.207484326,5104,0,37.93008082,0,0,3,5,0,0.762768131,0.347962382,531143.1439,4860989.938
0,0.214379085,0.222485207,5070,0,39.38982023,0,0,3,6,0,0.738823529,0.335897436,531393.8451,4860991.119
0,0.201388889,0.266184236,5113,0,39.52782578,3,0,7,6,0,0.658119658,0.318208488,531644.5463,4860992.308
0,0.197386059,0.330853702,5646,0,37.45059616,3,0,6,8,0,0.555630027,0.280198371,531895.2474,4860993.507
0,0.188305564,0.424549382,6713,0,36.34618225,3,4,9,6,0,0.559572461,0.238790407,532145.9486,4860994.716
0,0.169906093,0.428996793,8732,0,35.33992981,3,5,10,7,0,0.550993667,0.245648191,532396.6498,4860995.934
0,0.161389369,0.434391737,10456,0,33.96824051,4,5,14,7,0,0.55497985,0.255164499,532647.351,4860997.161
0.005693442,0.16043956,0.413952758,12743,0.000235423,32.74070023,4,6,14,10,0,0.606750392,0.259279604,532898.0522,4860998.398
0.0493213,0.156133829,0.403700263,12918,0.000232234,31.63075714,4,7,12,17,3,0.62098682,0.262579347,533148.7534,4860999.645
0.171712744,0.159451659,0.388925295,12208,0.00024574,31.13183167,5,7,18,17,3,0.629689755,0.269167759,533399.4546,4861000.901
0.359779009,0.168445281,0.367542857,13125,0.000990476,30.67549995,5,4,19,17,4,0.680895585,0.26087619,533650.1559,4861002.166
0.553877692,0.172901921,0.35213205,10905,0.001192114,29.45253189,5,4,20,17,4,0.70677452,0.254562127,533900.8571,4861003.441
0.707754687,0.172373081,0.326619778,9384,0.001385337,28.88565392,4,4,16,14,4,0.725304998,0.243819267,534151.5583,4861004.725
0.790883871,0.178433125,0.313259174,7821,0.001278609,28.87129562,4,2,12,8,3,0.731903485,0.242935686,534402.2595,4861006.019
0.788066974,0.178937558,0.307919124,7122,0.0014041,28.58925171,4,2,9,5,3,0.72972973,0.234344285,534652.9608,4861007.322
0.699824727,0.175989673,0.321401254,6537,0.001529754,28.38828064,3,1,8,5,3,0.70697074,0.229157106,534903.662,4861008.635
0.541126898,0.179303767,0.266426937,3059,0,27.52662552,3,1,8,2,0,0.705770148,0.281137627,535154.3632,4861009.957
0.34866298,0.192491061,0.262019231,2912,0,26.52602501,2,0,6,2,0,0.711561383,0.289835165,535405.0645,4861011.288
0.16276539,0.203448276,0.262849979,2393,0,25.47909233,1,0,5,2,0,0.648275862,0.304220644,535655.7657,4861012.63
0.042408991,0.190889371,0.297340854,1241,0,26.26717285,1,0,6,2,0,0.592190889,0.298146656,535906.467,4861013.98
0.001824395,0.196850394,0.329279701,1069,0,27.33803513,0,0,1,2,0,0.62992126,0.31898971,536157.1682,4861015.34
0,0.197771588,0.301425662,982,0,27.52117142,0,0,1,0,0,0.640668524,0.317718941,536407.8695,4861016.709
0,0.212121212,0.271386431,1017,0,28.02707115,0,0,1,2,2,0.609090909,0.285152409,536658.5708,4861018.088
0,0.219081272,0.324543611,986,0,27.49968181,2,0,1,2,2,0.583038869,0.265720081,536909.272,4861019.477
0.00046561,0.182758621,0.420646067,1424,0,26.57256985,4,0,3,6,4,0.34137931,0.224016854,537159.9733,4861020.875
0.007195083,0.205128205,0.531940538,2489,0,25.03265533,4,2,7,8,4,0.297008547,0.228204098,537410.6746,4861022.282
0.028048525,0.189265537,0.581357318,3669,0,23.12953461,4,5,10,15,4,0.268926554,0.257290815,537661.3759,4861023.699
0.056580991,0.175645756,0.585723002,4917,0,21.92462524,6,7,11,18,4,0.312546125,0.272523897,537912.0772,4861025.125
0.115369829,0.177444549,0.59322341,5519,0,21.20681587,9,7,12,25,8,0.337706967,0.288820438,538162.7784,4861026.561
0.26589063,0.174825175,0.581074255,5939,0,20.62180901,9,7,13,28,9,0.386743691,0.303081327,538413.4797,4861028.006
0.511506715,0.153797267,0.56175122,6761,0,20.18067207,9,11,22,30,11,0.448045758,0.334122171,538664.181,4861029.46
0.826311643,0.148704903,0.562754622,12764,0,19.68386894,10,12,25,29,11,0.416049954,0.383187089,538914.8823,4861030.924
1.220378131,0.15153235,0.533023483,20440,0.000195695,18.73398384,13,8,29,33,16,0.416217367,0.356164384,539165.5837,4861032.398
1.750754074,0.160601963,0.537342801,23378,0.000171101,18.11215454,13,9,41,37,16,0.404796896,0.350842673,539416.285,4861033.881
2.462261143,0.166604961,0.518956842,28222,0.000283467,17.63290611,12,15,48,34,21,0.411329137,0.348522429,539666.9863,4861035.373
3.156380736,0.17135202,0.492405027,35089,0.000227992,17.07877632,9,16,69,26,24,0.448763397,0.341617031,539917.6876,4861036.875
3.638031289,0.180861647,0.46888841,41769,0.00019153,18.72702698,8,16,82,27,22,0.511593205,0.336469631,540168.3889,4861038.387
3.82463142,0.19053032,0.450661536,37942,0.000210848,17.58652629,10,15,83,33,25,0.536790102,0.323968162,540419.0903,4861039.908
3.719606027,0.187983672,0.449342637,33391,0.000119793,14.44919729,11,13,87,40,29,0.536652777,0.32125423,540669.7916,4861041.438
3.449594807,0.185741729,0.439725724,31647,0.000126394,13.64942261,12,13,96,44,30,0.526446105,0.320472715,540920.493,4861042.978
