Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.09407875,0.273631841,6633,0,28.23882462,0,0,6,0,0,0.579801623,0.357907433,534936.7154,4854715.332
0,0.092378753,0.347882176,4651,0,28.24102997,0,0,6,0,0,0.554272517,0.399268974,535187.654,4854716.654
0,0.094464501,0.398376428,3326,0,27.03021225,0,0,3,0,0,0.495788207,0.405291642,535438.5927,4854717.986
0,0.1020558,0.431683168,2525,0,25.39274376,0,0,3,0,0,0.478707783,0.438415842,535689.5314,4854719.326
0,0.114553314,0.423693086,2372,0,24.57981743,0,0,1,0,0,0.5129683,0.439713322,535940.47,4854720.677
0,0.135603345,0.39008385,2743,0,24.79078873,0,0,0,1,0,0.569892473,0.402114473,536191.4087,4854722.037
0,0.149747359,0.376270075,3051,0,24.73629868,0,0,1,1,0,0.591639871,0.409701737,536442.3474,4854723.406
0,0.159663866,0.385604113,4668,0,24.11436386,0,0,6,1,0,0.598667053,0.431019709,536693.2861,4854724.785
0,0.145724907,0.388637156,5738,0,23.60021645,0,0,6,1,0,0.595043371,0.422272569,536944.2248,4854726.173
0,0.14141847,0.371853898,6516,0,22.91115623,0,0,6,1,0,0.615813156,0.425414365,537195.1635,4854727.571
0,0.137892873,0.369884957,6867,0,21.63737762,0,0,6,1,0,0.606020363,0.415610893,537446.1022,4854728.978
0,0.138182674,0.377826725,6810,0,20.37899063,0,0,6,1,0,0.600753296,0.411600587,537697.0409,4854730.395
0,0.144525169,0.387040748,7485,0,19.74701805,0,0,11,2,0,0.569538142,0.377154309,537947.9796,4854731.821
0,0.168548175,0.397786658,6506,0,18.96814896,0,0,14,2,0,0.546337621,0.346295727,538198.9183,4854733.256
0,0.179426243,0.449885321,8720,0,18.68680481,0,0,13,2,0,0.473773553,0.336926606,538449.857,4854734.701
0,0.175880224,0.468753706,8433,0,18.97594315,0,0,15,2,0,0.473511023,0.322423811,538700.7957,4854736.156
0,0.171480744,0.486034913,8020,0,17.25800735,0,0,20,2,0,0.46314741,0.320947631,538951.7345,4854737.62
0,0.17104232,0.49459181,7766,0,16.30526886,0,0,18,3,0,0.462382445,0.324105073,539202.6732,4854739.093
0,0.167037862,0.511672577,6768,0,16.34401099,0,0,22,7,0,0.467706013,0.348108747,539453.6119,4854740.576
0,0.161494253,0.509073075,6117,0,15.79239482,0,0,20,7,0,0.500574713,0.349027301,539704.5507,4854742.068
0.002,0.191324555,0.470383275,2583,0,14.88449959,0,0,14,7,0,0.49186677,0.371660859,539955.4894,4854743.57
0.007,0.190516511,0.476755218,2108,0,13.63973541,0,0,10,5,1,0.531752752,0.412713472,540206.4282,4854745.081
0.013,0.202301055,0.458653412,2213,0,12.92194706,0,0,10,6,1,0.554170662,0.418436512,540457.367,4854746.602
0.013,0.210878661,0.417845118,2970,0,12.5114639,0,0,15,3,1,0.546443515,0.396296296,540708.3057,4854748.132
0.009,0.241918103,0.503272477,5806,0,12.05496996,0,0,20,5,1,0.396551724,0.3718567,540959.2445,4854749.672
0.003,0.219601557,0.553186715,8912,0,11.53609155,0,1,23,5,1,0.306617815,0.347733393,541210.1833,4854751.221
0,0.2050477,0.52963796,13783,0,10.95647762,0,1,24,5,1,0.391136336,0.350939563,541461.122,4854752.78
0,0.192387543,0.533977594,16246,0,11.46234154,0,2,24,5,1,0.386356896,0.346793057,541712.0608,4854754.348
0,0.190802348,0.529436912,16374,0,10.26676655,0,2,23,5,1,0.390606654,0.342372053,541962.9996,4854755.925
0.003,0.18156073,0.53672788,15574,0,8.574710026,0,2,22,3,1,0.412313824,0.338705535,542213.9384,4854757.512
0.007,0.172265289,0.523433764,12546,0,8.199243813,0,2,18,4,1,0.470427792,0.33150008,542464.8772,4854759.109
0.011,0.153061224,0.482191188,9237,0,8.007092552,0,2,15,11,3,0.451020408,0.342102414,542715.816,4854760.715
0.053,0.167315175,0.477278024,4291,0,9.519987297,2,1,11,17,3,0.608949416,0.32020508,542966.7548,4854762.33
0.19,0.16759972,0.395849152,3951,0,12.63674881,2,2,8,35,11,0.567879636,0.356112377,543217.6937,4854763.955
0.457,0.171931408,0.452180154,5573,0,13.47505623,3,3,29,36,11,0.521886282,0.376099049,543468.6325,4854765.589
0.84,0.166143709,0.504032258,7688,0,14.28918381,4,3,46,38,11,0.468779416,0.398933403,543719.5713,4854767.233
1.286,0.164908049,0.529552584,12114,0,13.59251606,4,4,75,44,15,0.442267109,0.409938914,543970.5101,4854768.886
1.728,0.148866156,0.526488541,17366,0,12.00769089,9,8,80,56,21,0.451248301,0.407693194,544221.449,4854770.549
2.134,0.148680865,0.530169889,18777,0,11.31917904,12,10,87,83,39,0.428719008,0.398785749,544472.3878,4854772.221
2.646,0.163899979,0.560473396,20786,0,10.69405884,20,23,105,103,50,0.399593752,0.384008467,544723.3267,4854773.902
3.428,0.170695771,0.583472031,27638,0,10.50736572,24,28,150,112,58,0.384229195,0.368478182,544974.2655,4854775.593
4.509,0.171185976,0.592421784,35127,0,10.01046574,25,44,180,110,61,0.363233817,0.355282262,545225.2044,4854777.294
5.716,0.173422076,0.598496999,43646,0,10.5325898,26,45,197,131,107,0.339590188,0.330499931,545476.1433,4854779.004
6.766,0.163586728,0.620891355,56588,0,10.64201813,34,48,181,161,128,0.321241075,0.289619707,545727.0821,4854780.723
7.455,0.153194802,0.636570583,71604,5.59E-05,10.52443497,40,51,183,173,152,0.319362219,0.256731468,545978.021,4854782.452
7.794,0.143582463,0.632479912,80148,4.99E-05,10.49932842,43,56,187,184,157,0.332715723,0.239594251,546228.9599,4854784.19
7.898,0.136203711,0.625626076,77866,5.14E-05,10.76210022,47,56,192,175,143,0.345559015,0.23115352,546479.8988,4854785.938
7.926,0.134321139,0.619663351,78420,5.10E-05,10.50323635,46,56,219,184,146,0.343287762,0.216029074,546730.8377,4854787.696
8.257,0.126644595,0.622400225,78276,5.11E-05,9.490310302,44,61,224,185,203,0.362832878,0.207598753,546981.7766,4854789.462
0,0,1,196,0,46.17471777,0,0,0,0,0,0,1,529665.8823,4854941.486
0,0,0,196,0,46.1113884,0,0,0,0,0,1,0,529916.8114,4854942.609
0,0.200757576,1,343,0,45.74087067,0,0,0,0,0,0.46969697,1,530167.7405,4854943.742
0,0.226463104,0.518962076,501,0,45.15372971,0,0,4,0,0,0.455470738,0.373253493,530418.6696,4854944.884
0,0.230769231,0.575358852,836,0,43.85897064,0,0,6,0,0,0.401709402,0.395933014,530669.5987,4854946.036
0,0.212933754,0.584195673,1063,0,42.53128418,0,0,9,0,0,0.427444795,0.38664158,530920.5278,4854947.197
0,0.17740337,0.609291245,1679,0,41.2735112,0,0,12,0,0,0.43012884,0.365693865,531171.4569,4854948.368
0,0.186641698,0.633067729,2510,0,41.17256729,0,0,16,0,0,0.387640449,0.36374502,531422.386,4854949.548
0,0.173431734,0.579724911,3926,0,39.91116074,0,0,24,0,0,0.449364494,0.367294957,531673.3151,4854950.738
0,0.150996351,0.547360248,5152,0,39.1206604,0,0,28,0,0,0.480213303,0.346467391,531924.2442,4854951.937
0,0.144829383,0.551261114,5511,0,38.95954742,1,0,32,0,0,0.468090649,0.312828888,532175.1733,4854953.145
0,0.143240605,0.545166403,6310,0,38.8173497,1,0,26,0,0,0.494875549,0.288431062,532426.1024,4854954.363
0,0.116892911,0.549747822,6543,0.000458505,37.78946686,0,0,28,0,0,0.492709904,0.254928932,532677.0316,4854955.59
0,0.104438642,0.524207593,5742,0.000522466,35.89926605,0,0,27,0,0,0.484007833,0.244514107,532927.9607,4854956.827
0,0.091610911,0.527796687,4407,0.000680735,34.09547592,0,0,27,0,0,0.470921256,0.206943499,533178.8898,4854958.074
0,0.085510689,0.534254992,3255,0.000921659,32.53041794,0,0,18,0,0,0.524346793,0.184946237,533429.819,4854959.329
0,0.039618707,0.338765533,4909,0.000611122,31.03433609,0,0,15,0,0,0.724158475,0.238541454,533680.7481,4854960.595
0,0.056612022,0.286810637,5603,0.000535427,30.03637604,0,0,11,0,0,0.761748634,0.29609138,533931.6773,4854961.869
0,0.054999089,0.236077482,5782,0,29.84154579,0,0,8,0,0,0.744490985,0.337426496,534182.6064,4854963.154
0,0.057629451,0.252468939,6278,0,28.98568459,0,0,8,0,0,0.729915706,0.345651481,534433.5356,4854964.447
0,0.056668379,0.259616882,6421,0,28.59127655,0,0,6,0,0,0.719910974,0.358355396,534684.4647,4854965.75
0,0.076412842,0.271030896,6538,0,28.01143425,0,0,6,0,0,0.640753516,0.361884368,534935.3939,4854967.063
0,0.080216314,0.348852317,4618,0,28.17249931,0,0,5,0,0,0.597115818,0.416630576,535186.3231,4854968.385
0,0.09202454,0.400674433,3262,0,26.96458527,0,0,3,0,0,0.514110429,0.428264868,535437.2522,4854969.716
0,0.099347353,0.438334007,2473,0,25.11017731,0,0,1,0,0,0.50688905,0.458956733,535688.1814,4854971.057
0,0.111111111,0.433729635,2271,0,24.18537666,0,0,1,1,0,0.5399729,0.456186702,535939.1106,4854972.408
0,0.113149847,0.404688701,2602,0,24.53108261,0,0,1,1,0,0.541284404,0.416218294,536190.0398,4854973.768
0,0.133397313,0.38947728,2927,0,24.41436806,0,0,7,1,0,0.569097889,0.421933721,536440.969,4854975.137
0,0.152083908,0.390423163,4490,0,23.32563553,0,0,6,1,0,0.581010213,0.428953229,536691.8982,4854976.516
0,0.14259106,0.395898505,5754,0,23.0285186,0,0,6,1,0,0.575745033,0.420055613,536942.8274,4854977.904
0,0.141649446,0.377211024,7293,0,22.93771606,0,0,6,1,0,0.589705054,0.403126285,537193.7566,4854979.302
0,0.143123023,0.373329874,7709,0,21.56617401,0,0,6,1,0,0.589242509,0.395771177,537444.6858,4854980.709
0,0.138406231,0.377480815,7558,0,20.17971588,0,0,7,1,0,0.578390254,0.396004234,537695.615,4854982.126
0,0.137294564,0.388783044,8398,0,19.95284508,0,0,17,2,0,0.549178255,0.362705406,537946.5442,4854983.552
0,0.167323431,0.417159391,7949,0,19.24185257,0,0,20,2,0,0.532585632,0.327462574,538197.4734,4854984.987
0,0.187814703,0.470886803,10442,0,18.58356743,0,0,22,2,0,0.453004364,0.319766328,538448.4026,4854986.432
0,0.186258808,0.502850163,9824,0,21.16239059,0,0,24,2,0,0.451473414,0.311685668,538699.3319,4854987.887
0,0.18477222,0.518117845,9521,0,19.50549767,0,0,26,6,0,0.444886907,0.309841403,538950.2611,4854989.351
0,0.18561001,0.528647743,9547,0,16.79532299,0,0,33,5,1,0.44734098,0.308683356,539201.1904,4854990.824
0,0.17976683,0.548006554,9155,0,16.50596222,0,0,33,7,1,0.43907484,0.330966685,539452.1196,4854992.307
0.007,0.160689334,0.54142049,7955,0,15.84424786,0,1,33,7,1,0.462971588,0.336140792,539703.0489,4854993.799
0.025,0.181818182,0.520578698,4009,0,14.88624329,0,1,24,7,1,0.455834945,0.344973809,539953.9781,4854995.301
0.049,0.180564675,0.517325228,3290,0,14.02207031,0,1,18,7,2,0.483913329,0.371732523,540204.9074,4854996.812
0.066,0.200621118,0.503119682,3526,0,13.30015507,0,1,19,8,2,0.51242236,0.383437323,540455.8366,4854998.333
0.069,0.213142376,0.45744282,5334,0,12.67883568,0,0,23,7,1,0.566133109,0.383764529,540706.7659,4854999.863
0.056,0.213779528,0.490251036,8206,0,12.30634739,0,0,24,7,1,0.46988189,0.373994638,540957.6952,4855001.403
0.033,0.209598433,0.525910064,11675,0,12.19168349,0,1,26,5,1,0.410749265,0.352462527,541208.6245,4855002.952
0.011,0.203225806,0.503244766,16334,0,11.59882474,0,1,27,5,1,0.448028674,0.353434554,541459.5538,4855004.511
0.001,0.193527026,0.504227517,18214,0,10.84392761,0,2,27,5,1,0.441271418,0.354342813,541710.4831,4855006.079
0,0.190274651,0.495783594,18262,0,9.01513401,0,2,24,5,1,0.429266096,0.348866499,541961.4124,4855007.656
0,0.180699403,0.495134038,16749,0,8.166159325,0,2,21,5,1,0.442670891,0.339960595,542212.3417,4855009.243
0,0.165606362,0.474227598,12979,0,7.7051367,0,2,19,3,1,0.519085487,0.329147084,542463.271,4855010.84
0.002,0.137987013,0.417442845,9448,0,7.419733257,0,1,18,10,2,0.475108225,0.340177815,542714.2003,4855012.446
0.035,0.161790017,0.379011824,4736,0,9.467400169,1,1,13,16,2,0.638554217,0.319890203,542965.1296,4855014.061
0.157,0.168734491,0.341030575,4677,0,12.43848896,1,2,12,18,5,0.553763441,0.339533889,543216.0589,4855015.686
0.413,0.167921687,0.408218255,5938,0,13.7896904,2,2,25,24,7,0.518323293,0.363758841,543466.9883,4855017.32
0.799,0.16120734,0.492844952,7617,0,13.36620518,3,2,59,23,11,0.461155891,0.390442431,543717.9176,4855018.964
1.293,0.162113479,0.528236972,11917,0,11.60923588,3,3,65,42,16,0.42940058,0.404044642,543968.847,4855020.617
1.844,0.149431367,0.528926587,17095,0,10.10864635,7,4,71,69,37,0.432689765,0.402573852,544219.7763,4855022.28
2.412,0.151538354,0.547812405,19702,0,9.636731567,11,8,77,80,42,0.411248782,0.384021927,544470.7057,4855023.952
3.095,0.16366579,0.575477286,21947,0,9.989623756,17,12,105,88,53,0.390653449,0.368751993,544721.635,4855025.633
4.022,0.167904903,0.595471623,30077,0,11.42230217,23,24,141,106,53,0.379670904,0.353293214,544972.5644,4855027.324
5.185,0.166913947,0.600139965,38581,0,10.90516918,23,35,191,113,66,0.361507789,0.344495995,545223.4937,4855029.025
6.377,0.163846805,0.609204805,46454,0,10.6418417,25,43,205,137,121,0.335576405,0.326301287,545474.4231,4855030.735
7.326,0.143009172,0.643615784,64495,0,10.49322208,30,44,204,147,132,0.313966452,0.277029227,545725.3525,4855032.454
7.893,0.118593701,0.653914997,81009,4.94E-05,10.20921459,31,49,186,169,141,0.302375222,0.250564752,545976.2819,4855034.183
8.157,0.114813473,0.648267392,87123,4.59E-05,10.23968395,36,55,192,178,149,0.311992671,0.252344387,546227.2113,4855035.922
8.219,0.108446298,0.642788852,83676,4.78E-05,10.6146611,39,55,199,196,151,0.32168926,0.245733544,546478.1407,4855037.669
8.232,0.110212603,0.641647746,82804,4.83E-05,10.3199259,40,57,219,193,137,0.319575755,0.230387421,546729.0701,4855039.427
8.554,0.115059723,0.643242638,80416,4.97E-05,9.846177857,44,58,227,182,192,0.334123714,0.21968265,546979.9995,4855041.193
0,0,0.363636364,539,0,45.92126862,0,0,0,0,0,0.636363636,0,529664.7601,4855193.217
0,0,1,343,0,45.78939453,0,0,0,0,0,0,0.571428571,529915.6797,4855194.34
0,0.192893401,0,490,0,45.57972122,0,0,1,0,0,0.395939086,0,530166.5993,4855195.473
0,0.234177215,0.549469965,566,0,44.77452927,0,0,3,0,0,0.430379747,0.371024735,530417.5189,4855196.615
0,0.195979899,0.582333697,917,0,43.72541397,0,0,11,0,0,0.37520938,0.414394766,530668.4385,4855197.767
0,0.176821983,0.575837743,1134,0,41.98867676,0,0,15,0,0,0.401433692,0.402998236,530919.3581,4855198.928
0,0.167194929,0.574085183,1667,0,40.78531723,0,0,19,0,0,0.409667195,0.377924415,531170.2777,4855200.099
0,0.170491803,0.591614256,2385,0,40.52047653,3,0,26,0,0,0.392349727,0.371907757,531421.1973,4855201.279
0.001,0.15804878,0.563319879,3964,0,38.67508102,3,0,28,0,0,0.44,0.37184662,531672.117,4855202.469
0.005,0.151486401,0.537428367,5584,0,37.58590088,3,0,35,0,0,0.444655281,0.341869628,531923.0366,4855203.668
0.008,0.136633076,0.557662658,6486,0,37.12866959,3,0,34,0,0,0.422643746,0.28923836,532173.9562,4855204.876
0.007,0.112210288,0.592611702,9691,0,36.83071762,3,0,32,0,0,0.389485585,0.210814157,532424.8758,4855206.094
0.004,0.080352376,0.60165496,10393,0.000288656,36.27223755,3,0,28,0,0,0.374532835,0.184354854,532675.7955,4855207.321
0.001,0.042236025,0.594536082,9700,0.000309278,34.31534668,3,0,28,0,0,0.309730849,0.174123711,532926.7151,4855208.558
0,0.035168903,0.60471364,8189,0.000366345,32.77429489,1,0,26,0,0,0.311892642,0.139455367,533177.6347,4855209.805
0,0.036726128,0.624755013,6633,0.000452284,31.65541016,0,0,19,0,0,0.364113326,0.110357304,533428.5544,4855211.06
0,0.037303122,0.473902882,7702,0.000389509,30.83231674,0,0,15,0,0,0.68748273,0.162295508,533679.474,4855212.326
0,0.037721519,0.313620372,5969,0.000502597,30.29890182,0,0,8,0,0,0.791392405,0.277265874,533930.3937,4855213.6
0,0.038947586,0.234994735,5698,0,30.09955833,0,0,7,0,0,0.768178993,0.337837838,534181.3134,4855214.885
0,0.04180504,0.250859107,6111,0,29.46732658,0,0,6,0,0,0.75522563,0.346751759,534432.233,4855216.178
0,0.041452823,0.256953428,6184,0,28.86832962,0,0,5,0,0,0.748124753,0.356888745,534683.1527,4855217.481
0,0.053880041,0.265644955,6264,0,28.11059624,0,0,5,0,0,0.675025415,0.359355045,534934.0724,4855218.794
0,0.075358299,0.343411032,4333,0,27.45796188,0,0,5,0,0,0.603791031,0.414262636,535184.992,4855220.116
0,0.086281813,0.393918919,2960,0,26.62911812,0,0,3,0,0,0.522036002,0.427027027,535435.9117,4855221.447
0,0.094476744,0.430994956,2181,0,25.45157654,0,0,1,0,0,0.510901163,0.459880789,535686.8314,4855222.788
0,0.108815427,0.422924901,2024,0,24.86604874,0,0,1,1,0,0.524793388,0.449110672,535937.7511,4855224.139
0,0.115289766,0.41510277,2238,0,24.98103531,0,0,2,1,0,0.513563502,0.415996425,536188.6708,4855225.499
0,0.13601741,0.399847677,2626,0,24.68405334,0,0,7,1,0,0.543525571,0.42498096,536439.5905,4855226.868
0,0.156586826,0.401243424,4182,0,23.73163231,0,0,6,1,0,0.566467066,0.432089909,536690.5102,4855228.247
0,0.148967866,0.404220183,5450,0,23.16574692,0,0,6,1,0,0.555224516,0.422568807,536941.4299,4855229.635
0,0.156994819,0.390069889,6868,0,22.5182328,0,0,6,1,0,0.555613126,0.401426907,537192.3496,4855231.033
0,0.153988245,0.3888813,7321,0,21.17124451,0,0,6,1,0,0.558690176,0.394071848,537443.2693,4855232.44
0,0.152204586,0.389905787,7430,0,20.407827,0,0,12,1,0,0.550793651,0.392732167,537694.189,4855233.857
0,0.153566074,0.40622299,8099,0,21.05151878,0,0,15,2,0,0.527736132,0.362637363,537945.1088,4855235.283
0,0.170697347,0.446140482,8058,0,20.74449112,0,0,23,2,0,0.48861235,0.315462894,538196.0285,4855236.718
0,0.192683331,0.509234355,11154,0,19.92589729,0,0,25,2,0,0.431054461,0.303926842,538446.9482,4855238.163
0,0.193265892,0.539574311,10853,0,20.92047904,0,0,24,6,1,0.418541446,0.296139316,538697.868,4855239.618
0,0.191034585,0.553107715,10667,0,20.30312214,0,0,30,6,1,0.412943447,0.29567826,538948.7877,4855241.082
0,0.195775536,0.565385306,11134,0,18.26546799,0,1,41,7,1,0.404003783,0.293694988,539199.7075,4855242.555
0.007,0.196177539,0.581700392,12503,0,17.35724243,0,1,46,7,1,0.407992418,0.310405503,539450.6272,4855244.038
0.035,0.176136364,0.57880007,11434,0,16.56660744,0,1,46,7,1,0.419034091,0.318698618,539701.547,4855245.531
0.082,0.190623789,0.562168203,7158,0,15.44923115,0,1,35,7,1,0.423091825,0.323134954,539952.4667,4855247.032
0.129,0.189902913,0.554285714,6650,0,14.5572514,0,1,30,7,2,0.424466019,0.336992481,540203.3865,4855248.544
0.161,0.191192266,0.532424618,7263,0,13.8856361,0,1,32,8,2,0.459362692,0.345724907,540454.3063,4855250.064
0.166,0.170701273,0.487063506,11054,0,13.03573349,0,2,33,8,2,0.525829798,0.352994391,540705.2261,4855251.595
0.143,0.186863411,0.480231509,13304,0,12.2912468,0,2,30,7,1,0.476886916,0.351247745,540956.1458,4855253.134
0.099,0.190929502,0.503848503,16370,0,12.0985244,0,2,26,5,1,0.439784463,0.341844838,541207.0656,4855254.683
0.048,0.189978315,0.48491292,19752,0,11.38326813,0,2,25,5,1,0.482651797,0.344775213,541457.9854,4855256.242
0.012,0.187710636,0.483406326,20550,0,10.81601017,0,2,29,5,1,0.496747394,0.347737226,541708.9052,4855257.81
0,0.193980242,0.47933513,20034,0,9.490009167,0,2,28,5,1,0.499861509,0.339273235,541959.825,4855259.387
0,0.185066667,0.481279398,15945,0,8.198774891,0,1,26,5,1,0.5508,0.330385701,542210.7449,4855260.974
0,0.171694319,0.458132906,11226,0,7.356760979,0,1,24,3,1,0.730266466,0.323534652,542461.6647,4855262.571
0,0.171751969,0.376237624,7676,0,6.80724371,0,1,20,10,2,0.781003937,0.331552892,542712.5845,4855264.177
0.018,0.171931956,0.345604263,4129,0,8.852685719,1,0,11,16,2,0.746658566,0.301041414,542963.5043,4855265.792
0.123,0.16217644,0.343953332,4457,0,12.10949013,1,1,12,18,6,0.69360803,0.319721786,543214.4242,4855267.417
0.403,0.155865024,0.398750459,5442,0,14.08934772,1,1,29,15,5,0.634172469,0.357772878,543465.344,4855269.051
0.918,0.16205188,0.481676136,7040,0,10.61305248,2,2,61,18,6,0.472165549,0.38125,543716.2638,4855270.695
1.628,0.165636754,0.527145812,11604,0,8.227539234,3,5,71,35,26,0.410800645,0.392364702,543967.1837,4855272.348
2.407,0.148944549,0.533353098,16865,0,8.106812344,5,5,79,60,35,0.421235035,0.394900682,544218.1035,4855274.011
3.259,0.156829451,0.554738231,19712,0,8.026257935,11,10,97,72,41,0.393398085,0.378094562,544469.0234,4855275.683
4.263,0.165473603,0.583789944,22813,0.000175339,9.91402092,17,22,122,87,53,0.38463505,0.356507255,544719.9433,4855277.365
5.357,0.165526091,0.599471802,29913,0.000133721,11.55016182,22,33,162,99,59,0.383607784,0.343763581,544970.8631,4855279.056
6.471,0.158200097,0.601562119,40970,9.76E-05,10.93873863,25,39,211,122,81,0.37224855,0.337002685,545221.783,4855280.756
7.437,0.151547533,0.615352658,52955,7.55E-05,10.72608704,28,43,220,133,112,0.334236538,0.313964687,545472.7029,4855282.466
8.088,0.116487086,0.647041362,70742,5.65E-05,10.38243675,30,47,209,145,138,0.293711253,0.272454836,545723.6228,4855284.186
8.422,0.095752868,0.657692032,83606,4.78E-05,9.930096893,30,53,181,166,135,0.280690137,0.257266225,545974.5427,4855285.914
8.515,0.094432519,0.651180762,87994,0,9.759789162,36,56,185,186,142,0.285597465,0.265029434,546225.4626,4855287.653
8.463,0.091397849,0.647097648,86361,0,10.19257689,36,52,196,189,156,0.284214761,0.260210049,546476.3825,4855289.401
8.327,0.095744273,0.651960784,82212,0,9.924259416,39,61,206,197,151,0.282980924,0.242969396,546727.3024,4855291.158
